A1BG	2.4811	0.30953	2.0642	0.027136	0.053122	17.918	8.8057	53.376	19.742	477.38	3.2044	5.7875	0.78033	1.6191	8.2581	1.6041	6.3142	0.88953	7.9217	4.2224	0.7338	2.0121	2.8109	62.628	36.669	1.0082	1.2145	1.2797	2.8942	4.4271	3.8259	2.7121	9.356	0.3262	24.583	0.75901	9.5278	8.7023	5.0192	0.94207	4.8884	3.9081	1.2595	8.3046	5.2059	0.62648	22.914	25.292	0.2593	5.4515	13.911	15.345	7.9563	6.2005	3.536	7.5055	7.1011	8.2174	4.1956	8.192	6.6174	0.026197
A1CF	0	0.0032394	12.755	0.027136	0.053122	0.13559	0.0025822	0.78188	0.0076995	74.672	7.1129	9.728	28.237	11.488	21.299	25.074	0.01	0.80237	0.010329	0.29054	51.34	41.257	34.645	0.012934	0.0097183	0.013333	0.0037324	0.0067371	0.0087793	0.0042723	0.017559	0.013099	0.0095775	0.017089	0.0093427	9.3897e-05	0.0044131	0.0032394	0.019577	0.017418	0.0061033	0.0093427	0.076033	0.010962	0.0053991	0.012019	0.011127	0.0059155	0.019014	0.0034272	0.0019953	0.057089	0.059906	0.01115	0.0055869	0.21507	0.0034272	0.48592	0.60254	0.21709	0.024178	0.93038
A2M	51.917	16.795	30.848	55.851	194.58	34.223	23.455	166.47	125.36	1283.1	74.017	58.272	48.84	33.804	31.904	23.598	88.129	137.35	127.56	110.76	15.025	31.57	25.604	127.81	72.864	562.15	127.56	43.62	140.37	49.56	320.49	196.89	190.84	165.95	227.43	119.25	32.391	338.12	109.34	117.19	313.36	14.17	239.96	261.34	270.48	120.72	290.44	134.22	9.4984	200.27	123.39	219.46	685.72	1025.1	219.46	149.9	69.839	52.838	52.005	44.826	37.01	55.091
A2ML1	23.455	11.755	0.04108	0.027136	1.0355	0.083944	0.2969	0.039014	91.639	0.010282	0.006784	0.017864	0.02831	0.031831	0.0031455	0.0031455	0.01	0.011573	0.010329	0.089765	0.013427	0.010376	0.32554	1.9172	3.2471	0.35338	0.17481	0.0067371	0.0087793	0.18214	0.017559	0.17606	0.0095775	0.017089	0.0093427	12.064	0.65601	0.0032394	0.019577	0.017418	0.0061033	57.311	1.3085	7.0439	0.0053991	0.76178	0.24324	0.0059155	801.25	222.97	0.34678	0.13038	0.082394	0.01115	0.0055869	0.0071831	0.0034272	0.017981	0.16352	0.016432	0.024178	0.026197
A3GALT2	0.060986	0.16131	0.04108	0.027136	0.053122	0.0061502	0.0025822	0.039014	0.0076995	0.010282	0.16737	0.017864	0.02831	0.031831	0.11962	0.0031455	0.21702	0.011573	0.010329	0.0065728	0.013427	0.28326	0.0057981	0.012934	0.33239	0.58075	0.0037324	0.0067371	0.0087793	0.51488	0.017559	0.627	0.81188	1.0871	0.0093427	9.3897e-05	0.27911	0.0032394	0.019577	0.017418	0.0061033	0.0093427	0.0049765	0.010962	0.0053991	0.012019	0.011127	0.0059155	0.019014	0.0034272	0.0019953	0.085962	0.4266	0.01115	0.33453	0.21507	0.14575	0.017981	0.011761	1.1679	0.024178	0.026197
A4GALT	3.1901	2.6677	2.8601	20.06	3.6604	1.9732	4.5114	13.895	11.4	1.5777	1.5533	3.187	7.6292	10.177	2.5424	2.2312	14.977	9.1446	7.0711	10.564	0.90538	3.7896	1.3396	51.548	32.329	22.517	7.6815	3.5113	4.82	5.4069	23.888	14.837	3.6811	5.3357	4.1292	10.73	7.5826	7.9082	1.8098	5.5393	9.3004	2.1469	24.8	17.773	30.051	30.748	17.71	33.591	9.1028	6.644	1.6013	10.567	3.9763	6.667	1.7483	5.9298	4.6106	4.7748	7.6867	5.954	3.753	8.3966
A4GNT	0	0	0.04108	5.3079	9.7061	0.0061502	0.0025822	0.039014	0.0076995	0.15225	0.902	2.0978	0.02831	0.031831	0.0031455	0.0031455	0.01	0.011573	0.010329	0.0065728	0.013427	0.010376	0.0057981	0.012934	0.0097183	0.013333	0.0037324	0.0067371	0.0087793	0.0042723	0.017559	0.013099	0.0095775	0.017089	0.0093427	9.3897e-05	0.0044131	0.0032394	0.019577	0.017418	0.0061033	0.0093427	0.35415	0.010962	0.0053991	0.012019	0.011127	0.0059155	0.019014	0.0034272	0.0019953	0.0030047	0.093122	0.26394	0.0055869	0.0071831	0.0034272	0.017981	0.011761	0.016432	0.024178	0.026197
AAAS	29.777	33.32	19.464	15.142	15.553	12.75	22.377	21.611	11.952	16.48	26.029	27.64	12.188	12.182	17.652	15.761	23.064	25.28	19.61	16.771	13.423	19.169	14.808	21.543	28.687	24.374	15.241	15.534	15.905	22.387	15.487	18.877	12.739	18.993	12.741	24.026	19.414	19.857	23.739	26.934	28.22	17.505	17.058	14.728	15.682	17.408	16.351	15.505	17.33	12.065	22.239	17.216	15.064	13.763	8.3826	17.667	14.689	18.045	16.854	20.556	24.711	20.724
AACS	6.2254	7.3733	12.038	10.239	10.985	3.9467	5.8493	5.2187	8.2488	3.8162	8.6426	11.351	7.7716	11.599	6.8397	12.484	4.5381	4.9336	3.8811	4.38	11.123	15.587	10.648	8.7247	7.6753	5.3186	4.6215	7.6826	5.9392	6.3077	6.7891	8.8361	3.5513	3.5957	6.4246	4.9408	7.7693	6.2013	3.9497	4.9302	5.264	27.284	5.2674	9.212	5.4991	6.9152	6.5934	3.8804	29.881	16.313	10.714	10.044	10.174	9.8889	7.6617	8.3161	13.292	8.2633	5.5473	4.795	6.3514	6.5254
AADAC	0.0097653	0.0020188	0.04108	0.027136	0.053122	0.0061502	0.14026	0.039014	0.56934	131.78	4.2297	3.82	0.02831	0.031831	0.38589	0.0031455	0.01	0.011573	0.010329	0.0065728	83.675	15.257	28.417	0.012934	0.0097183	0.013333	0.090915	0.0067371	0.0087793	0.0042723	0.017559	0.013099	0.0095775	0.017089	0.25502	9.3897e-05	0.10695	125.87	79.889	85.211	46.432	5.1316	0.0049765	0.010962	0.0053991	0.012019	0.59641	0.30028	4.9216	0.18782	1.2547	0.11437	1.1912	0.627	1.1638	0.77437	9.541	1.2442	1.5437	0.39444	0.42263	0.026197
